Upload a court decision pdf or json file,Raw text,flag,username,timestamp
"{""path"":""flagged/Upload a court decision pdf or json file/a88179213d4be7144f02/judge-decision-21-16278.pdf"",""url"":""http://127.0.0.1:7860/file=/tmp/gradio/93767f5100f1a354f8e6b7b49da08dca5c07b27d/judge-decision-21-16278.pdf"",""size"":436697,""orig_name"":""judge-decision-21-16278.pdf"",""mime_type"":""""}",,,,2023-12-01 17:48:10.515106
"{""path"":""flagged/Upload a court decision pdf or json file/2aa59538875095736682/judge-decision-21-16278.pdf"",""url"":""http://127.0.0.1:7860/file=/tmp/gradio/93767f5100f1a354f8e6b7b49da08dca5c07b27d/judge-decision-21-16278.pdf"",""size"":436697,""orig_name"":""judge-decision-21-16278.pdf"",""mime_type"":""""}",,,,2023-12-01 17:51:23.341751
"{""path"":""flagged/Upload a court decision pdf or json file/0164820252eb122a8a89/judge-decision-21-16278.pdf"",""url"":""http://127.0.0.1:7860/file=/tmp/gradio/93767f5100f1a354f8e6b7b49da08dca5c07b27d/judge-decision-21-16278.pdf"",""size"":436697,""orig_name"":""judge-decision-21-16278.pdf"",""mime_type"":""""}",,,,2023-12-01 17:53:05.867925
"{""path"":""flagged/Upload a court decision pdf or json file/d90266151354adfd7f9f/judge-decision-21-16278.pdf"",""url"":""http://127.0.0.1:7860/file=/tmp/gradio/93767f5100f1a354f8e6b7b49da08dca5c07b27d/judge-decision-21-16278.pdf"",""size"":436697,""orig_name"":""judge-decision-21-16278.pdf"",""mime_type"":""""}",,,,2023-12-01 17:53:41.788256
"{""path"":""flagged/Upload a court decision pdf or json file/e891255cdbce238fb511/judge-decision-21-16278.pdf"",""url"":""http://127.0.0.1:7860/file=/tmp/gradio/93767f5100f1a354f8e6b7b49da08dca5c07b27d/judge-decision-21-16278.pdf"",""size"":436697,""orig_name"":""judge-decision-21-16278.pdf"",""mime_type"":""""}","('Your chat is ready. Please enter your question in the textbox below.', Gradio Blocks instance: 5 backend functions
-------------------------------------------
fn_index=0
 inputs:
 |-chatbot
 |-textbox
 outputs:
 |-chatbot
 |-textbox
fn_index=1
 inputs:
 |-chatbot
 outputs:
 |-chatbot
fn_index=2
 inputs:
 outputs:
 |-textbox
fn_index=3
 inputs:
 |-chatbot
 |-uploadbutton
 outputs:
 |-chatbot
fn_index=4
 inputs:
 |-chatbot
 outputs:
 |-chatbot)",,,2023-12-01 17:57:55.551149
"{""path"":""flagged/Upload a court decision pdf or json file/dedec3cc8a1745404f2e/judge-decision-21-16278.pdf"",""url"":""http://127.0.0.1:7860/file=/tmp/gradio/93767f5100f1a354f8e6b7b49da08dca5c07b27d/judge-decision-21-16278.pdf"",""size"":436697,""orig_name"":""judge-decision-21-16278.pdf"",""mime_type"":""""}",,,,2023-12-01 18:03:48.437066
